method,recall,qps,sec
"LC, 1T",1.0,213.56769762957563,0.9364712089882232
"LC, HW threads",1.0,363.4887376414264,0.5502233750012238
faiss.FlatIP 1T,1.0,12177.486871609624,0.016423749999376014
faiss.FlatIP HW,1.0,47130.43957775057,0.004243542003678158
faiss.IVFFlat np=10 1T,0.94,5681.623039678061,0.03520120898610912
faiss.IVFFlat np=10 HW,0.94,6987.916561812589,0.028620834011235274
faiss.IVFFlat np=32 1T,0.9915,3705.2961577801225,0.05397679199813865
faiss.IVFFlat np=32 HW,0.9915,5852.752132860638,0.03417195798829198
hnswlib ef=64 1T,0.9955,38.48754253260272,5.196486625005491
hnswlib ef=64 HW,0.9955,227.21039493948456,0.880241417005891
hnswlib ef=128 1T,0.999,38.03008862727751,5.258993791998364
hnswlib ef=128 HW,0.999,225.96894424013558,0.8850773750018561
